43 material,,
µi,Br,Hc
800,2200,0.36
Frequency(Hz),µs',µs''
10000,816.0434106,10.11279513
100000,809.4449846,7.770352725
300000,808.5477831,13.12514619
500000,812.4832301,18.86346319
700000,830,26
900000,840,39.7584741
1000000,851.3550816,48
1040843.912,855.3857072,52.24323758
1083356.049,859.4280167,56.08474704
1127604.548,863.329692,60.66052028
1173660.329,868.8362314,63.77378899
1221597.208,873.4029217,68.79225981
1271492.016,878.6444097,74.55092495
1323424.724,884.0783849,82.10240562
1377478.567,889.0529029,89.91580362
1433740.18,895.3839031,99.86344223
1492299.738,899.4493574,109.8854973
1553251.097,904.0126394,122.0905173
1616691.948,907.5266357,134.9205245
1682723.971,910.0203411,150.1954341
1751453.001,910.9492314,165.5561763
1822989.193,911.4432599,182.6703335
1897447.203,910.0241714,199.6600693
1974946.369,906.443633,217.9770489
2055610.905,901.7612532,236.2656043
2139570.096,894.7454962,254.5206731
2226958.508,886.5318274,272.9632256
2317916.205,876.4861149,290.6334221
2412588.97,864.8268961,308.0098765
2511128.542,851.8814883,324.8292976
2613692.855,836.9656884,340.8766836
2720446.295,820.9649591,355.442382
2831559.964,803.9201657,368.9213716
2947211.95,786.4046357,381.3955747
3067587.615,767.5437693,392.885811
3192879.893,748.078803,402.6777229
3323289.598,728.1939222,410.5907043
3459025.746,708.024764,417.6843355
3600305.888,687.5199527,423.3470394
3747356.465,667.2839247,427.9791561
3900413.162,647.2975609,431.5502447
4059721.294,627.2853647,433.8375244
4225536.192,607.7149357,434.8004796
4398123.62,588.2959163,435.3066996
4577760.194,569.4661363,434.9828234
4764733.828,551.1033373,433.4925342
4959344.196,533.2520488,431.9292566
5161903.214,515.834048,429.3102906
5372735.534,498.6328191,426.2907469
5592179.071,482.1858831,423.1008996
5820585.54,466.3487294,419.1481421
6058321.023,450.8418277,414.7761543
6305766.553,435.856601,409.9786354
6563318.726,421.3303978,405.0314957
6831390.338,407.5182508,399.7558796
7110411.043,393.9971741,394.3670598
7400828.045,380.9413358,388.5238795
7703106.813,368.4577648,382.7374037
8017731.829,356.3852298,376.7736165
8345207.362,344.7942781,370.7288147
8686058.276,333.5853593,364.5412953
9040830.875,322.7425848,358.5572719
9410093.774,312.35968,352.293695
9794438.815,302.2204109,346.1714307
10194482.01,292.5988049,340.0336128
10610864.54,283.2869199,333.7435023
11044253.75,274.2216373,327.7813875
11495344.28,265.6180661,321.7860835
11964859.11,257.2803026,315.8033369
12453550.76,249.160291,309.8798359
12962202.49,241.2841181,304.1390618
13491629.55,233.775772,298.321386
14042680.47,226.2806641,292.6251645
14616238.48,219.2852607,287.063184
15213222.83,212.3792322,281.6429841
15834590.37,205.65458,276.3156579
16481336.98,199.1326295,271.0000261
17154499.26,192.8574158,265.8900686
17855156.11,186.7017878,260.7994498
18584430.54,180.6860621,255.8300132
19343491.38,174.8067106,250.9296943
20133555.24,169.0641159,246.2315314
20955888.39,163.4172714,241.5308595
21811808.85,157.8108122,236.9549992
22702688.45,152.496357,232.489607
23629955.06,147.1781132,228.0226635
24595094.86,141.9045894,223.6806842
25599654.75,136.7576294,219.3635523
26645244.79,131.6965718,215.0323858
27733540.82,126.6982028,210.832678
28866287.12,121.9103193,206.6547215
30045299.2,117.1243187,202.4945207
31272466.76,112.4318844,198.3025938
32549756.63,107.9118477,194.1682534
33879216.03,103.3905232,190.0809625
35262975.74,99.04778341,186.059191
36703253.61,94.80141586,181.9879784
38202358.07,90.66367569,178.0347824
39762691.82,86.61887717,174.0459223
41386755.7,82.7360264,170.1143112
43077152.7,78.92937687,166.2235604
44836592.13,75.24423862,162.4113316
46667893.95,71.61557489,158.6054727
48573993.3,68.11114917,154.8116149
50557945.2,64.70845403,151.0441475
52622929.46,61.35970005,147.3701595
54772255.75,58.16417106,143.6761117
57009368.94,54.99950081,140.0112141
59337854.58,51.98086999,136.406703
61761444.68,49.04606958,132.8270467
64284023.69,46.21742756,129.2737356
66909634.69,43.48953175,125.7777699
69642485.91,40.86438026,122.3131771
72486957.47,38.32897415,118.8394449
75447608.37,35.9111902,115.4182493
78529183.84,33.60366679,112.0540883
81736622.91,31.36620548,108.7120941
85075066.33,29.25810043,105.4466725
88549864.84,27.26016277,102.2010201
92166587.72,25.33436861,98.99834385
95931031.71,23.52832203,95.86141645
99849230.31,21.83230634,92.81023381
103927463.5,20.20725259,89.77140325
108172267.6,18.68336788,86.83106141
112590446.2,17.24877159,83.92687516
117189080.5,15.89862405,81.10449855
121975540.9,14.65712437,78.33059554
126957499.2,13.47214896,75.64825806
132142940.1,12.35542792,73.04742107
137540174.7,11.33991416,70.47486799
143157853.5,10.36420209,68.01979237
149004980.2,9.440788341,65.61151219
155090926.5,8.612194737,63.29295152
161425446.7,7.826606509,61.03288382
168018693.4,7.078008771,58.84546545
174881234.1,6.387697882,56.73133403
182024067.8,5.752794218,54.67562862
189458642.8,5.162377181,52.70152094
197196874.9,4.592156449,50.78913283
205251166.7,4.076342228,48.93524506
213634427.2,3.586660745,47.14199955
222360093,3.120234351,45.42751077
231442149,2.695352478,43.74810579
240895151.7,2.302422231,42.14543587
250734252.1,1.929560777,40.58795409
260975219.8,1.587058651,39.09008945
271634468.7,1.261615037,37.64841345
282729083,0.961547574,36.24304964
294276844.7,0.671581848,34.90317234
306296262.3,0.415344641,33.59938343
318806599.8,0.167703835,32.34859618
331827908.5,-0.055788884,31.14511465
345381058.3,-0.266081108,29.97529319
359487771.8,-0.460160219,28.85230646
374170658.7,-0.6384921,27.7720412
389453252.1,-0.803665771,26.72586867
405360046.4,-0.95280532,25.72936557
421916536.5,-1.089612412,24.75833806
439149258.3,-1.218894539,23.83742534
457085831.9,-1.330816403,22.95090576
475755005.4,-1.433134834,22.09307736
495186700.9,-1.521798239,21.27675587
515412062.8,-1.61281749,20.49158785
536463507.7,-1.685171164,19.74229606
558374776,-1.748774697,19.02552627
581180986.1,-1.824947393,18.34444448
604918691.1,-1.869291211,17.68643739
629625936.8,-1.919426596,17.06591121
655342323.1,-1.962779073,16.46785679
682109067.2,-2.010004471,15.89743828
709969069.8,-2.056958278,15.35949916
738966984,-2.106915463,14.85061966
769149286.3,-2.137781096,14.35392972
800564352,-2.169012949,13.8833472
833262531.9,-2.208400104,13.44260977
867296233.3,-2.246651436,13.0110046
902720004.2,-2.271554896,12.60952872
939590620.5,-2.300684784,12.22325904
977967177.1,-2.321922889,11.85805387
1017911182,-2.341299582,11.51208879
1059486657,-2.367853582,11.18573273
1102760237,-2.382587788,10.87660458
1147801278,-2.397842195,10.59413026
1194681973,-2.40574571,10.32674988
1243477458,-2.41658175,10.0842746
1294265942,-2.428523833,9.857029553
1347128826,-2.429057786,9.658149541
1402150837,-2.437691491,9.476343336
1459420162,-2.447634592,9.322814549
1519028591,-2.456583053,9.185113931
1581071660,-2.466197302,9.07482699
1645648812,-2.480427891,8.993569752
1712863547,-2.503263931,8.940985197
1782823595,-2.534327999,8.916090809
1855641085,-2.56735631,8.922877831
1931432726,-2.623242801,8.964492093
2010319994,-2.697527559,9.045510866
2092429326,-2.799488116,9.171683804
2177892326,-2.941510933,9.343332921
2266845968,-3.136445289,9.562863338
2359432825,-3.407015884,9.833703433
2455801291,-3.773734912,10.14060623
2556105823,-4.274679156,10.47906645
2660507184,-4.957240854,10.80237748
2769172705,-5.84054521,11.05249316
2882276551,-6.95245912,11.13324746
3000000000,-8.229961109,10.91140156
