97 material,,
µi,Br,Hc
2000,1500,0.16
Frequency(Hz),µ',µ''
10000,2096.202694,10.97579194
50000,2095.141433,9.14183709
100000,2098.974401,12.82206446
300000,2159.056949,36.44258519
500000,2300.479072,80.7365008
600000,2417.318062,126.6862715
666000,2518.532006,176.9963678
800000,2753.256788,374.8486352
960000,2963.627224,839.7394205
1000000,2979.187314,1165.410277
1050000,2954.169073,1368.414814
1110000,2869.487685,1556.304848
1160000,2784.396576,1747.046221
1210000,2674.044757,1925.274862
1270000,2522.602819,2068.796998
1320000,2374.754141,2209.724734
1380000,2180.194584,2344.56317
1460000,1928.935801,2440.480099
1530000,1686.465685,2512.706783
1600000,1447.425152,2542.839312
1670000,1220.716341,2538.077571
1750000,1005.580234,2488.748343
1830000,793.769087,2422.627521
1930000,583.3148246,2313.017734
2020000,413.9090422,2200.568848
2120000,275.310731,2072.514629
2210000,166.6133891,1956.569806
2310000,79.78355964,1835.215195
2420000,1.986820111,1708.541672
2550000,-62.34365877,1573.56655
2670000,-109.0794108,1457.803074
2800000,-142.381952,1348.121178
2930000,-164.8640943,1250.921297
3050000,-180.5577251,1167.725265
3200000,-190.9183269,1078.289641
3370000,-196.6444034,989.704011
3530000,-198.5106762,915.5994708
3700000,-196.6234716,847.797324
3870000,-192.6726245,788.6399019
4040000,-187.7126098,736.6165906
4230000,-181.3078658,684.8036056
4460000,-172.6645071,630.8030188
4680000,-164.4600779,585.4257965
4910000,-155.9243081,544.5854666
5140000,-147.6222225,508.7675827
5360000,-139.7956181,477.9169585
5590000,-132.1124475,449.7607842
5860000,-123.8554581,420.4781808
6160000,-115.1616067,391.6881111
6470000,-106.8361398,365.9561068
6780000,-99.40413982,343.36625
7080000,-92.52807193,323.9401982
7390000,-86.33705445,306.2160685
7740000,-79.73973769,288.4088864
8150000,-72.99175849,270.1085741
8550000,-67.25881443,254.4480502
8960000,-62.0307797,240.3473235
9360000,-57.51130113,228.0255068
9770000,-53.53457746,216.7772636
10200000,-49.52006614,206.0327186
10800000,-45.19088073,192.9775489
11300000,-41.85255105,183.1724856
11800000,-38.93816825,174.2024929
12400000,-36.08616247,164.801585
12900000,-33.88239887,157.5236542
13500000,-31.48160817,149.5896761
14200000,-29.04439933,141.3009558
14900000,-26.94400547,133.914204
15700000,-24.90112782,126.4306516
16400000,-23.30503878,120.4545846
17100000,-21.85100512,114.9841368
17900000,-20.37749916,109.2826825
18800000,-18.93995256,103.5021011
19800000,-17.55255585,97.75514119
20800000,-16.35572789,92.60765539
21700000,-15.41130213,88.30803947
22700000,-14.4623906,83.98864455
23600000,-13.67739998,80.38744712
24800000,-12.75322573,76.01651767
26100000,-11.85295999,71.77059812
27400000,-11.02117394,67.90759133
28700000,-10.33649737,64.38711193
30000000,-9.628416794,61.19156309
31300000,-8.972305476,58.26970793
32700000,-8.339384316,55.37643666
34500000,-7.568980574,52.07344079
36200000,-6.945414405,49.23037139
37900000,-6.33386153,46.6562596
39600000,-5.744877889,44.37039157
41300000,-5.237646261,42.2279487
43300000,-4.650701281,39.96808356
45600000,-4.037677285,37.69650074
47800000,-3.484284983,35.69912981
50100000,-2.945817122,33.85881813
52400000,-2.45545497,32.23639545
54600000,-2.044227688,30.79210011
57200000,-1.593182827,29.29695271
60200000,-1.160106786,27.75795598
63200000,-0.733030742,26.43632117
66200000,-0.410700635,25.21242524
69200000,-0.110421009,24.10917338
72200000,0.172115879,23.12431954
75600000,0.44821271,22.07643597
79700000,0.743989395,20.98274723
83800000,0.969230336,20.01965566
87800000,1.200595274,19.15999104
91900000,1.363639191,18.38253607
95900000,1.536662094,17.68104563
100000000,1.679705002,17.02802816
