98 material,,
µi,Br,Hc
2400,2000,0.17
Frequency(Hz),µ',µ''
1.00E+04,2405.19945,8.395764014
5.00E+04,2388.153302,12.50445572
1.00E+05,2384.935156,16.65025887
3.00E+05,2469.49781,56.04074493
5.00E+05,2689.685281,145.6681478
6.00E+05,2861.226566,255.357668
6.66E+05,2992.371549,383.3316362
8.00E+05,3185.20993,800.0694344
1.00E+06,3003.409401,1947.721511
1.05E+06,2859.543742,2153.472849
1.11E+06,2689.561598,2335.628575
1.16E+06,2495.182796,2493.362235
1.21E+06,2285.597026,2622.291774
1.27E+06,2064.477508,2718.828698
1.32E+06,1841.019744,2783.45081
1.38E+06,1577.712289,2821.068825
1.46E+06,1290.648872,2817.185852
1.53E+06,1027.504118,2770.214659
1.60E+06,790.797868,2691.827822
1.67E+06,589.152203,2592.189317
1.75E+06,417.5251809,2478.062924
1.83E+06,255.4585814,2340.16628
1.93E+06,108.2515851,2180.384704
2.02E+06,-2.261558152,2024.744947
2.12E+06,-85.93200124,1879.625436
2.21E+06,-147.7889405,1745.331682
2.31E+06,-191.8819682,1623.074682
2.42E+06,-228.2739212,1496.251289
2.55E+06,-254.2492495,1366.714903
2.67E+06,-268.9913426,1254.888523
2.80E+06,-275.7325686,1155.317252
2.93E+06,-276.9439172,1069.030568
3.05E+06,-274.7410635,993.2560039
3.20E+06,-268.6983465,915.939054
3.37E+06,-259.3106744,839.2112445
3.53E+06,-249.3574087,773.7754804
3.70E+06,-238.6323777,717.404304
3.87E+06,-227.7206097,667.8316124
4.04E+06,-216.531818,623.2088914
4.23E+06,-204.8901554,579.9838968
4.46E+06,-191.7921388,534.377426
4.68E+06,-179.2225276,495.6892046
4.91E+06,-167.6483392,461.7702229
5.14E+06,-155.49862,432.6564288
5.36E+06,-145.8397882,406.5630991
5.59E+06,-136.8919974,382.6683549
5.86E+06,-127.3884048,359.055284
6.16E+06,-117.6150077,334.5161788
6.47E+06,-108.6259987,313.0203656
6.78E+06,-100.8431303,294.7936864
7.08E+06,-93.66833134,278.0827039
7.39E+06,-87.33983277,263.4189915
7.74E+06,-80.95330856,248.3541929
8.15E+06,-74.64317181,233.0274682
8.55E+06,-69.20606484,219.091393
8.96E+06,-65.01958855,206.4868126
9.36E+06,-61.04629125,195.8385162
9.77E+06,-57.42010443,186.1319966
1.02E+07,-53.64655654,176.1524954
1.08E+07,-49.91094483,165.8216507
1.13E+07,-46.66588001,156.45669
1.18E+07,-43.7115546,148.1525533
1.24E+07,-41.22581672,140.4437344
1.29E+07,-38.90449724,133.6377949
1.35E+07,-36.51508281,126.4773255
1.42E+07,-34.00089674,119.076824
1.49E+07,-31.83097899,112.4330168
1.57E+07,-29.89197447,106.3305504
1.64E+07,-28.16243396,100.9175037
1.71E+07,-26.60973583,95.82190375
1.79E+07,-24.9213546,90.6787637
1.88E+07,-23.19971274,85.2352992
1.98E+07,-21.70985183,80.23858106
2.08E+07,-20.29171944,75.85888141
2.17E+07,-19.05370306,71.76622779
2.27E+07,-17.89958282,68.08481288
2.36E+07,-16.88605765,64.75970671
2.48E+07,-15.69313154,61.21548975
2.61E+07,-14.47917772,57.49128403
2.74E+07,-13.34617007,54.22110323
2.87E+07,-12.39225013,51.23512117
3.00E+07,-11.4686249,48.55021444
3.13E+07,-10.58341882,46.13407172
3.27E+07,-9.706525468,43.59595288
3.45E+07,-8.749036683,41.00127251
3.62E+07,-7.935836346,38.66610177
3.79E+07,-7.148816915,36.6270422
3.96E+07,-6.437748422,34.7552598
4.13E+07,-5.781647984,33.09557305
4.33E+07,-5.117616185,31.38399878
4.56E+07,-4.41695391,29.64807344
4.78E+07,-3.820037802,28.0950738
5.01E+07,-3.298425911,26.71528962
5.24E+07,-2.818905473,25.53502206
5.46E+07,-2.402278788,24.40271372
5.72E+07,-1.992662119,23.28864063
6.02E+07,-1.587041326,22.10580274
6.32E+07,-1.225195996,21.05650801
6.62E+07,-0.925993489,20.12527525
6.92E+07,-0.665040128,19.27214943
7.22E+07,-0.42691138,18.52917132
7.56E+07,-0.212054943,17.7227895
7.97E+07,0.015907698,16.89456753
8.38E+07,0.211093854,16.15587894
8.78E+07,0.368375601,15.46203963
9.19E+07,0.503119553,14.86032942
9.59E+07,0.592814204,14.27384482
1.00E+08,0.699635254,13.76830548
