44 material,,
µi,Br,Hc
500,1100,0.45
Frequency(Hz),µ',µ''
1.00E+04,537.6,5.9
5.00E+04,522.5,8.2
1.00E+05,520.0,8.8
3.00E+05,516.9,11.5
5.00E+05,518.2,15.4
6.66E+05,505.9,19.4
1.00E+06,503.8,37.0
1.08E+06,506.4,43.2
1.16E+06,508.2,50.7
1.24E+06,509.1,59.0
1.32E+06,508.9,67.6
1.42E+06,507.6,77.9
1.53E+06,504.6,89.2
1.64E+06,500.5,99.9
1.75E+06,495.6,109.8
1.87E+06,489.1,120.3
2.02E+06,481.1,130.6
2.16E+06,472.6,139.8
2.31E+06,463.8,147.8
2.48E+06,453.6,155.6
2.67E+06,442.0,162.7
2.86E+06,430.8,168.6
3.05E+06,420.0,173.1
3.27E+06,408.3,177.3
3.53E+06,395.8,180.7
3.78E+06,384.2,183.2
4.04E+06,373.6,184.9
4.33E+06,362.3,186.4
4.66E+06,350.6,187.4
5.00E+06,339.9,187.9
5.34E+06,330.1,188.0
5.72E+06,319.9,188.1
6.17E+06,309.0,188.1
6.61E+06,299.1,187.7
7.05E+06,290.0,187.4
7.56E+06,280.3,186.8
8.17E+06,269.5,186.1
8.78E+06,259.6,185.3
9.39E+06,250.5,184.3
1.00E+07,242.0,183.3
1.07E+07,232.6,182.0
1.16E+07,222.5,180.5
1.24E+07,213.4,178.8
1.32E+07,204.8,177.2
1.42E+07,195.7,175.2
1.53E+07,186.2,172.8
1.64E+07,177.3,170.4
1.75E+07,169.2,168.1
1.87E+07,160.7,165.3
2.02E+07,151.8,162.2
2.16E+07,143.6,159.2
2.31E+07,136.2,156.2
2.48E+07,128.5,152.8
2.67E+07,120.6,149.1
2.86E+07,113.1,145.6
3.05E+07,106.8,142.1
3.27E+07,100.1,138.4
3.53E+07,93.1,134.3
3.78E+07,86.7,130.5
4.04E+07,81.2,126.9
4.33E+07,75.4,123.1
4.66E+07,69.4,118.8
5.00E+07,64.0,115.0
5.34E+07,59.2,111.3
5.72E+07,54.3,107.4
6.17E+07,49.2,103.1
6.61E+07,44.7,99.1
7.05E+07,40.8,95.4
7.56E+07,36.8,91.4
8.17E+07,32.6,87.0
8.78E+07,29.0,82.9
9.39E+07,25.8,79.2
1.00E+08,23.1,75.7
1.07E+08,20.3,72.0
1.16E+08,17.5,68.0
1.24E+08,15.1,64.4
1.32E+08,13.1,61.2
1.42E+08,11.1,57.8
1.53E+08,9.3,54.3
1.64E+08,7.6,51.1
1.75E+08,6.3,48.3
1.87E+08,5.0,45.3
2.02E+08,3.8,42.4
2.16E+08,2.7,39.7
2.31E+08,2.0,37.3
2.48E+08,1.1,34.9
2.67E+08,0.4,32.5
2.86E+08,-0.1,30.3
3.05E+08,-0.6,28.4
3.27E+08,-1.0,26.5
3.53E+08,-1.3,24.5
3.78E+08,-1.6,22.9
4.04E+08,-1.8,21.4
4.33E+08,-2.0,19.9
4.66E+08,-2.1,18.5
5.00E+08,-2.2,17.2
5.34E+08,-2.3,16.2
5.72E+08,-2.3,15.1
6.17E+08,-2.3,14.0
6.61E+08,-2.4,13.2
7.05E+08,-2.4,12.4
7.56E+08,-2.4,11.6
8.17E+08,-2.3,10.9
8.78E+08,-2.3,10.2
9.39E+08,-2.3,9.7
1.00E+09,-2.2,9.2
