79 material,,
µi,Br,Hc
1400,1500,0.34
Frequency(Hz),µ',µ''
1.00E+04,1382.4,1.1
5.00E+04,1379.2,2.4
1.00E+05,1377.5,2.8
3.00E+05,1382.7,5.2
5.00E+05,1396.5,8.4
6.66E+05,1417.2,11.9
1.00E+06,1500.0,30.8
1.17E+06,1560.0,50.9
1.36E+06,1630.0,100.0
1.58E+06,1710.0,207.0
1.84E+06,1740.0,375.0
2.15E+06,1710.0,565.0
2.50E+06,1620.0,752.0
2.92E+06,1490.0,925.0
3.40E+06,1310.0,1080.0
3.96E+06,1080.0,1200.0
4.62E+06,814.0,1270.0
5.38E+06,532.0,1250.0
6.27E+06,270.0,1160.0
7.31E+06,67.4,996.0
8.51E+06,-58.1,809.0
9.92E+06,-116.0,635.0
1.16E+07,-130.0,492.0
1.35E+07,-123.0,382.0
1.57E+07,-107.0,300.0
1.83E+07,-90.3,239.0
2.13E+07,-75.5,192.0
2.48E+07,-63.1,156.0
2.89E+07,-53.0,127.0
3.37E+07,-44.7,104.0
3.93E+07,-37.5,84.1
4.58E+07,-31.3,68.3
5.34E+07,-25.9,55.5
6.22E+07,-21.2,45.1
7.25E+07,-17.3,36.8
8.44E+07,-14.1,30.0
9.84E+07,-11.4,24.6
1.15E+08,-9.2,20.1
1.34E+08,-7.4,16.6
1.56E+08,-5.9,13.6
1.81E+08,-4.7,11.3
2.11E+08,-3.7,9.4
2.46E+08,-2.9,7.8
2.87E+08,-2.3,6.6
3.35E+08,-1.8,5.5
3.90E+08,-1.4,4.7
4.54E+08,-1.1,4.0
5.29E+08,-0.8,3.5
6.17E+08,-0.6,3.0
7.19E+08,-0.4,2.6
8.38E+08,-0.2,2.3
9.76E+08,0.0,2.1
1.14E+09,0.2,2.0
1.33E+09,0.6,1.9
1.54E+09,1.1,1.9
1.80E+09,1.8,2.0
