67 material,,
µi,Br,Hc
40,1000,3
Frequency(Hz),µ',µ''
1000000,38.16,0.47
1040000,38.14,0.47
1080000,38.13,0.46
1130000,38.16,0.46
1170000,38.13,0.45
1220000,38.14,0.45
1270000,38.12,0.43
1320000,38.12,0.42
1380000,38.12,0.42
1430000,38.13,0.4
1490000,38.12,0.39
1550000,38.11,0.38
1620000,38.12,0.38
1680000,38.11,0.37
1750000,38.09,0.36
1820000,38.09,0.36
1900000,38.08,0.35
1970000,38.08,0.34
2060000,38.08,0.34
2140000,38.08,0.33
2230000,38.07,0.33
2320000,38.07,0.33
2410000,38.07,0.32
2510000,38.07,0.31
2610000,38.07,0.31
2720000,38.06,0.3
2830000,38.06,0.3
2950000,38.05,0.29
3070000,38.05,0.29
3190000,38.06,0.29
3320000,38.04,0.28
3460000,38.04,0.28
3600000,38.04,0.28
3750000,38.03,0.28
3900000,38.03,0.27
4060000,38.02,0.27
4230000,38.02,0.27
4400000,38.01,0.26
4580000,38.02,0.26
4760000,38.01,0.26
4960000,38.02,0.26
5160000,38.03,0.26
5370000,38.01,0.26
5590000,38.01,0.25
5820000,38.02,0.25
6060000,38.02,0.24
6310000,38.02,0.24
6560000,38.02,0.24
6830000,38.01,0.23
7110000,38.03,0.23
7400000,38.04,0.23
7700000,38.03,0.22
8020000,38.04,0.22
8350000,38.05,0.22
8690000,38.05,0.22
9040000,38.06,0.21
9410000,38.07,0.21
9790000,38.09,0.21
10200000,38.11,0.21
10600000,38.12,0.21
11000000,38.14,0.21
11500000,38.16,0.2
12000000,38.18,0.2
12500000,38.2,0.2
13000000,38.21,0.2
13500000,38.23,0.2
14000000,38.27,0.2
14600000,38.31,0.2
15200000,38.35,0.19
15800000,38.38,0.19
16500000,38.42,0.19
17200000,38.48,0.19
17900000,38.52,0.2
18600000,38.57,0.2
19300000,38.63,0.2
20100000,38.7,0.2
21000000,38.78,0.2
21800000,38.86,0.2
22700000,38.94,0.21
23600000,39.03,0.21
24600000,39.13,0.21
25600000,39.25,0.21
26600000,39.37,0.22
27700000,39.51,0.22
28900000,39.67,0.23
30000000,39.83,0.23
31300000,39.99,0.23
32500000,40.19,0.24
33900000,40.41,0.24
35300000,40.63,0.24
36700000,40.89,0.25
38200000,41.19,0.25
39800000,41.51,0.26
41100000,41.15,0.27
42700000,41.35,0.3
44300000,41.56,0.31
45900000,41.77,0.32
47500000,42.01,0.35
49300000,42.31,0.36
51400000,42.66,0.37
53500000,43.06,0.41
55600000,43.5,0.44
57700000,43.99,0.48
59800000,44.5,0.54
62000000,45.09,0.6
64100000,45.75,0.67
66500000,46.59,0.8
69300000,47.72,1
72100000,49.06,1.3
74900000,50.65,1.83
77700000,52.53,2.68
80500000,54.61,4.09
83300000,56.67,6.28
86500000,58.48,9.77
90100000,59.11,14.58
93700000,58.06,19.26
97400000,55.77,23.05
101000000,53.06,25.77
105000000,50.24,27.63
108000000,47.54,28.81
112000000,44.77,29.59
117000000,41.98,30.01
122000000,39.59,30.13
127000000,37.55,30.07
132000000,35.77,29.94
137000000,34.19,29.73
141000000,32.77,29.48
146000000,31.5,29.22
152000000,30.27,28.93
158000000,28.92,28.61
164000000,27.71,28.29
171000000,26.64,27.98
177000000,25.65,27.68
184000000,24.75,27.39
190000000,23.9,27.12
197000000,23.01,26.82
206000000,22.04,26.51
214000000,21.16,26.21
223000000,20.35,25.92
231000000,19.6,25.64
239000000,18.85,25.39
248000000,18.15,25.17
256000000,17.5,24.93
266000000,16.77,24.7
277000000,15.99,24.41
289000000,15.23,24.14
300000000,14.53,23.89
311000000,13.85,23.63
322000000,13.19,23.38
333000000,12.57,23.13
346000000,11.88,22.85
361000000,11.15,22.53
375000000,10.46,22.2
390000000,9.78,21.92
404000000,9.18,21.56
419000000,8.6,21.25
433000000,8.05,20.93
450000000,7.49,20.57
469000000,6.79,20.26
488000000,6.23,19.77
508000000,5.7,19.41
527000000,5.19,19.07
546000000,4.68,18.73
565000000,4.21,18.38
585000000,3.81,18.02
607000000,3.37,17.68
633000000,2.85,17.28
658000000,2.38,16.89
684000000,1.94,16.54
709000000,1.53,16.16
735000000,1.17,15.82
760000000,0.83,15.51
789000000,0.46,15.19
823000000,0.06,14.75
