75 material,,
µi,Br,Hc
5000,1000,0.11
Frequency(Hz),µ',µ''
1.00E+04,4957.4,23.3
3.00E+04,4960.8,29.0
5.00E+04,4964.3,37.5
1.00E+05,5024.6,77.6
3.00E+05,5352.6,739.8
5.00E+05,5276.2,1695.5
6.67E+05,4805.8,2424.0
8.00E+05,4304.1,2820.0
1.00E+06,3520.6,3087.4
1.07E+06,3279.0,3137.4
1.15E+06,3038.6,3170.0
1.23E+06,2799.4,3191.1
1.32E+06,2564.8,3201.6
1.42E+06,2329.6,3204.9
1.52E+06,2088.9,3192.9
1.63E+06,1845.8,3165.4
1.75E+06,1604.1,3133.1
1.87E+06,1354.9,3074.0
2.01E+06,1108.0,2996.8
2.15E+06,864.5,2894.4
2.31E+06,633.2,2766.3
2.48E+06,420.2,2614.6
2.66E+06,233.0,2440.2
2.85E+06,77.9,2252.9
3.05E+06,-45.5,2060.9
3.27E+06,-135.8,1868.9
3.51E+06,-196.8,1687.2
3.76E+06,-234.1,1518.0
4.04E+06,-254.8,1365.0
4.33E+06,-262.2,1227.4
4.64E+06,-259.7,1106.0
4.98E+06,-253.8,999.0
5.34E+06,-244.4,903.2
5.72E+06,-232.8,819.2
6.14E+06,-221.2,743.3
6.58E+06,-209.1,675.8
7.05E+06,-197.4,614.4
7.56E+06,-185.8,559.3
8.11E+06,-174.2,509.1
8.70E+06,-163.5,463.5
9.33E+06,-152.8,421.8
1.00E+07,-142.6,383.9
1.07E+07,-132.7,349.6
1.15E+07,-123.3,318.3
1.23E+07,-114.2,289.9
1.32E+07,-105.6,264.2
1.42E+07,-97.5,240.6
1.52E+07,-89.9,219.2
1.63E+07,-82.7,199.8
1.75E+07,-76.0,182.2
1.87E+07,-69.7,166.2
2.01E+07,-63.9,151.6
2.15E+07,-58.5,138.3
2.31E+07,-53.4,126.2
2.48E+07,-48.8,115.3
2.66E+07,-44.5,105.3
2.85E+07,-40.5,96.2
3.05E+07,-36.9,88.0
3.27E+07,-33.6,80.4
3.51E+07,-30.5,73.6
3.76E+07,-27.7,67.4
4.04E+07,-25.1,61.6
4.33E+07,-22.8,56.5
4.64E+07,-20.6,51.7
4.98E+07,-18.7,47.4
5.34E+07,-16.9,43.5
5.72E+07,-15.2,39.9
6.14E+07,-13.7,36.6
6.58E+07,-12.4,33.6
7.05E+07,-11.1,30.9
7.56E+07,-10.0,28.4
8.11E+07,-9.0,26.1
8.70E+07,-8.1,24.1
9.33E+07,-7.3,22.2
1.00E+08,-6.5,20.4
1.07E+08,-5.8,18.8
1.15E+08,-5.2,17.4
1.23E+08,-4.7,16.0
1.32E+08,-4.2,14.8
1.42E+08,-3.7,13.7
1.52E+08,-3.4,12.7
1.63E+08,-3.0,11.7
1.75E+08,-2.7,10.9
1.87E+08,-2.4,10.1
2.01E+08,-2.2,9.3
2.15E+08,-1.9,8.7
2.31E+08,-1.7,8.1
2.48E+08,-1.6,7.5
2.66E+08,-1.4,7.0
2.85E+08,-1.3,6.5
3.05E+08,-1.2,6.0
3.27E+08,-1.0,5.6
3.51E+08,-1.0,5.2
3.76E+08,-0.9,4.9
4.04E+08,-0.8,4.6
4.33E+08,-0.7,4.3
4.64E+08,-0.7,4.0
4.98E+08,-0.6,3.7
5.34E+08,-0.6,3.5
5.72E+08,-0.6,3.3
6.14E+08,-0.6,3.1
6.58E+08,-0.5,2.9
7.05E+08,-0.5,2.8
7.56E+08,-0.5,2.6
8.11E+08,-0.5,2.5
8.70E+08,-0.5,2.4
9.33E+08,-0.6,2.3
1.00E+09,-0.6,2.2
