15 material,,
µi,Br,Hc
1500,1800,0.2
Frequency(Hz),µ',µ''
1.00E+04,1582.5,13.8
1.00E+05,1564.4,23
3.00E+05,1570.5,47.2
5.00E+05,1603.4,79.8
1.00E+06,1729.7,360.1
1.04E+06,1724.7,395.9
1.08E+06,1717.1,432.1
1.13E+06,1705.8,467.9
1.17E+06,1691.8,505.1
1.22E+06,1672.1,541.8
1.27E+06,1650.8,576.3
1.32E+06,1627,608.4
1.38E+06,1598.4,641.8
1.43E+06,1569.8,670.9
1.49E+06,1536.8,697.3
1.55E+06,1502.9,722.8
1.62E+06,1468.3,744.8
1.68E+06,1431.4,765.5
1.75E+06,1394.8,782.7
1.82E+06,1357.2,798.8
1.90E+06,1319.4,811.8
1.97E+06,1281,823.3
2.06E+06,1243,832.7
2.14E+06,1204,839.2
2.23E+06,1165.7,844.4
2.32E+06,1128.1,847.8
2.41E+06,1091.5,850.3
2.51E+06,1054.6,850.6
2.61E+06,1018.9,848.8
2.72E+06,983.1,846.7
2.83E+06,948.8,842.6
2.95E+06,915.1,837.9
3.07E+06,882.2,832.2
3.19E+06,850.3,825
3.32E+06,819,816.5
3.46E+06,789.5,807.4
3.60E+06,760.2,797.7
3.75E+06,731.8,788.2
3.90E+06,704.2,777.1
4.06E+06,678.1,766.3
4.23E+06,652.4,754.9
4.40E+06,627.7,743.2
4.58E+06,604.3,731
4.76E+06,581.5,718.4
4.96E+06,559.3,705.8
5.16E+06,538.1,693.4
5.37E+06,517.8,680.6
5.59E+06,497.9,667.7
5.82E+06,478.8,655.1
6.06E+06,460.5,642.2
6.31E+06,442.7,629.5
6.56E+06,425.6,617.1
6.83E+06,409.1,604.3
7.11E+06,393.1,592
7.40E+06,377.9,579.6
7.70E+06,363.2,567.4
8017731.829,348.8,555.2
8345207.362,334.9,543.1
8686058.276,321.6,531.1
9040830.875,308.8,519.3
9410093.774,296.1,507.9
9794438.815,284,496.3
10194482.01,272.3,484.9
10610864.54,261.2,473.8
11044253.75,250.1,462.7
11495344.28,239.5,451.8
11964859.11,229.3,441.1
12453550.76,219.6,430.4
12962202.49,209.9,420.1
13491629.55,200.8,409.9
14042680.47,191.9,399.8
14616238.48,183,389.7
15213222.83,174.7,379.8
15834590.37,166.7,370.3
16481336.98,158.9,360.7
17154499.26,151.4,351.4
17855156.11,144.1,342.1
18584430.54,137,333
19343491.38,130.3,324.1
20133555.24,123.8,315.3
20955888.39,117.4,306.6
21811808.85,111.4,298.1
22702688.45,105.5,289.7
23629955.06,99.9,281.4
24595094.86,94.6,273.4
25599654.75,89.5,265.4
26645244.79,84.5,257.6
27733540.82,79.9,249.9
28866287.12,75.3,242.3
30045299.2,71,234.9
31272466.76,66.8,227.7
32549756.63,62.9,220.6
33879216.03,59.2,213.6
35262975.74,55.7,206.9
36703253.61,52.3,200.2
38202358.07,49.2,193.7
39762691.82,46.1,187.4
41386755.7,43.3,181.2
43077152.7,40.6,175.1
44836592.13,38.1,169.3
46667893.95,35.7,163.5
48573993.3,33.4,158
50557945.2,31.3,152.6
52622929.46,29.3,147.4
54772255.75,27.4,142.3
57009368.94,25.6,137.4
59337854.58,24,132.5
61761444.68,22.4,127.9
64284023.69,20.9,123.4
66909634.69,19.5,119.1
69642485.91,18.2,114.9
72486957.47,17,110.8
75447608.37,15.8,106.9
78529183.84,14.7,103
81736622.91,13.7,99.3
85075066.33,12.8,95.8
88549864.84,11.9,92.3
92166587.72,11,89
95931031.71,10.2,85.8
99849230.31,9.5,82.7
103927463.5,8.7,79.7
108172267.6,8.1,76.8
112590446.2,7.5,74.1
117189080.5,6.9,71.4
121975540.9,6.3,68.8
126957499.2,5.8,66.3
132142940.1,5.3,63.9
137540174.7,4.8,61.5
143157853.5,4.4,59.3
149004980.2,3.9,57.1
155090926.5,3.5,55
161425446.7,3.2,53
168018693.4,2.8,51.1
174881234.1,2.5,49.2
182024067.8,2.2,47.4
189458642.8,1.9,45.7
197196874.9,1.6,44
205251166.7,1.3,42.4
213634427.2,1.1,40.9
222360093,0.8,39.4
231442149,0.6,37.9
240895151.7,0.4,36.5
250734252.1,0.2,35.2
260975219.8,,33.9
271634468.7,,32.7
282729083,,31.5
294276844.7,,30.3
306296262.3,,29.2
318806599.8,,28.1
331827908.5,,27.1
345381058.3,,26.1
359487771.8,,25.2
374170658.7,,24.2
389453252.1,,23.4
405360046.4,,22.5
421916536.5,,21.7
439149258.3,,20.9
457085831.9,,20.1
475755005.4,,19.4
495186700.9,,18.7
515412062.8,,18
536463507.7,,17.3
558374776,,16.7
581180986.1,,16.1
604918691.1,,15.5
629625936.8,,14.9
655342323.1,,14.4
682109067.2,,13.9
709969069.8,,13.4
738966984,,12.9
769149286.3,,12.5
800564352,,12.1
833262531.9,,11.7
867296233.3,,11.3
902720004.2,,10.9
939590620.5,,10.6
977967177.1,,10.2
1017911182,,9.9
1059486657,,9.6
1102760237,,9.4
1147801278,,9.1
1194681973,,8.9
1243477458,,8.7
1294265942,,8.5
1347128826,,8.3
1402150837,,8.1
1459420162,,8
1519028591,,7.9
1581071660,,7.8
1645648812,,7.7
1712863547,,7.6
1782823595,,7.6
1855641085,,7.6
1931432726,,7.6
2010319994,,7.7
2092429326,,7.8
2177892326,,7.9
2266845968,,8
2359432825,,8.2
2455801291,,8.2
2556105823,,7.8
2660507184,,4.6
2769172705,,
2882276551,,
3000000000,,
