78 material,,
µi,Br,Hc
2300,1500,0.2
Frequency(Hz),µ',µ''
1.00E+04,2099,13
1.00E+05,2102,14
3.00E+05,2175,33
5.00E+05,2323,91
7.00E+05,2504,314
9.00E+05,2539,666
1.00E+06,2510,900
1.17E+06,2377,1109
1.36E+06,2204,1310
1.58E+06,1969,1493
1.84E+06,1684,1623
2.15E+06,1373,1683
2.50E+06,1062,1678
2.92E+06,769,1618
3.40E+06,500,1511
3.96E+06,266,1361
4.62E+06,82,1176
5.38E+06,-43,977
6.27E+06,-112,787
7.31E+06,-138,622
8.51E+06,-135,488
9.92E+06,-118,385
1.16E+07,-99,309
1.35E+07,-81,252
1.57E+07,-68,208
1.83E+07,-58,172
2.13E+07,-50,141
2.48E+07,-43,115
2.89E+07,-36,94
3.37E+07,-30,77
3.93E+07,-24,63
4.58E+07,-20,52
5.34E+07,-16,43
6.22E+07,-13,35
7.25E+07,-10,29
8.44E+07,-8,24
9.84E+07,-7,20
1.15E+08,-5,17
1.34E+08,-4,14
1.56E+08,-3,12
1.81E+08,-3,10
2.11E+08,-2,9
2.46E+08,-2,7
2.87E+08,-1,6
3.35E+08,-1,5
3.90E+08,-1,5
4.54E+08,-1,4
5.29E+08,-1,3
6.17E+08,0,3
7.19E+08,0,3
8.38E+08,0,2
9.76E+08,0,2
1.14E+09,1,2
1.33E+09,1,2
1.54E+09,2,2
1.80E+09,3,2
